Title,Description,Category,Date
£10 billion North Wales AI Growth Zone,£10 billion investment into North Wales creating  thousands of jobs and long-term AI economy for the next generation.,Investment, 
£10 billion+ South Wales AI Growth Zone,"£10bn+ local investment creating 5,000+ jobs with Wales’ industrial heritage powering an ambitious AI future.",Investment,21 November 2025
£3.9bn Investment from Equinix in Hertfordshire,Major datacentre investment in the UK,Investment,21 November 2025
£100 million Groq Investment,"£100million from Groq, a leading AI chip company, opening its first datacentre in the UK",Investment,21 November 2025
Graphcore doubles UK Headcount,"Graphcore, the UK’s AI chip powerhouse is doubling its UK headcount and building a new AI Development Lab near Bristol. ",Investment,21 November 2025
£150 million AI Pathfinder Investment,"AI Pathfinder, a new UK AI emerging hyperscaler, announcing a £150m investment in the UK",Investment,21 November 2025
£80m Perplexity Investment,"Expansion of Perplexity’s offices in London, creating exceptional AI jobs",Investment,21 November 2025
"AI leader, Cursor, opening new office","Coding AI platform Cursor opening its first UK office",Investment,21 November 2025
Cerebras office opening,"Leading AI chip maker, Cerebras, announcing UK partnership as part of Cerebras for Nations, as well as a London office opening",Investment,21 November 2025
£100 million for Advance Market Compute,"A world-first Advance Market Commitment for novel compute, using £100m to back public research and British startups",Investment,21 November 2025
£250 million compute for British Researchers,"Launching £250m of compute capacity for British researchers. Backing our talent with the chips that will power the British AI economy.",Investment,21 November 2025
AI Ambassadors,"Founder of Monzo Tom Blomfield, Head of Deepmind AI research Raia Hadsell, and Nobel winner Simon Johnson - will all join forces with UK government to shape the most audacious British AI future",Talent,21 November 2025
Sovereign AI,"James Wise, Partner at multibillion pound UK VC Balderton Capital, will become Chair of the UK Sovereign AI Taskforce, working to make the future of AI distinctly British",Talent,21 November 2025
AI for Science strategy,"Our AI for Science strategy launches an audacious mission to create new drugs and tackle life-threatening diseases, backed with £137m",Stratergy,21 November 2025
