Title,Description,Category,Date
£10 billion North Wales AI Growth Zone,£10 billion investment into North Wales creating  thousands of jobs and long-term AI economy for the next generation.,Investment, 
£10 billion+ South Wales AI Growth Zone,"£10bn+ local investment creating 5,000+ jobs with Wales’ industrial heritage powering an ambitious AI future.",Investment,21 November 2025
£3.9bn Investment from Equinix in Hertfordshire,Major datacentre investment in the UK,Investment,21 November 2025
£100 million Groq Investment,"£100million from Groq, a leading AI chip company, opening its first datacentre in the UK",Investment,21 November 2025
Graphcore doubles UK Headcount,"Graphcore, the UK’s AI chip powerhouse is doubling its UK headcount and building a new AI Development Lab near Bristol. ",Investment,21 November 2025
£150 million AI Pathfinder Investment,"AI Pathfinder, a new UK AI emerging hyperscaler, announcing a £150m investment in the UK",Investment,21 November 2025
£80m Perplexity Investment,"Expansion of Perplexity’s offices in London, creating exceptional AI jobs",Investment,21 November 2025
"AI leader, Cursor, opening new office","Coding AI platform Cursor opening its first UK office",Investment,21 November 2025
Cerebras office opening,"Leading AI chip maker, Cerebras, announcing UK partnership as part of Cerebras for Nations, as well as a London office opening",Investment,21 November 2025
£100 million for Advance Market Compute,"A world-first Advance Market Commitment for novel compute, using £100m to back public research and British startups",Investment,21 November 2025
£250 million compute for British Researchers,"Launching £250m of compute capacity for British researchers. Backing our talent with the chips that will power the British AI economy.",Investment,21 November 2025
AI Ambassadors,"Founder of Monzo Tom Blomfield, Head of Deepmind AI research Raia Hadsell, and Nobel winner Simon Johnson - will all join forces with UK government to shape the most audacious British AI future",Talent,21 November 2025
Sovereign AI,"James Wise, Partner at multibillion pound UK VC Balderton Capital, will become Chair of the UK Sovereign AI Taskforce, working to make the future of AI distinctly British",Talent,21 November 2025
AI for Science strategy,"Our AI for Science strategy launches an audacious mission to create new drugs and tackle life-threatening diseases, backed with £137m",Stratergy,21 November 2025
AI Growth Labs, "A new blueprint for AI regulation will introduce safe, supervised sandboxes. This aims to accelerate responsible AI innovation, cut bureaucracy, and support applications in sectors including healthcare, housing, professional services and advanced manufacturing.",,21 October 2025
UK-Netherlands Innovation Partnership,"We’ve signed a new UK-Netherlands Innovation Partnership to deepen ties on AI, quantum and semiconductors",,12 November 2025
OpenAI<>Ministry of Justice Data Hosting Partnership,"Through an ongoing partnership with the Ministry of Justice, OpenAI will enable UK organisations to store data on secure British servers for the first time. AI tools across the Ministry of Justice are expected to save up to 240,000 days of staff time each year.",,23 October 2025
£8.9 million Regulatory Innovation Office funding package,"The Government is providing an £8.9 million boost for 16 projects to cut outdated red tape, so that the UK’s innovators can get new technologies out of the lab and into use sooner.",,22 October 2025
North East AI Growth Zone,"The North East’s AI Growth Zone is set to unlock up to £30 billion in private investment and more than 5,000 new jobs",,24 September 2025
£31 billion UK–US Tech Prosperity Deal,"The UK and US agreed a historic technology partnership focused on AI, quantum and nuclear, backed by more than £31 billion in new commitments to UK AI infrastructure and cutting-edge tech, from top firms like Microsoft, NVIDIA, Google, OpenAI and CoreWeave.",,16 September 2025
£4m investment in AI crime prevention system,"The Government launched “Concentrations of Crime Data Challenge”, with an initial £4m investment, to develop a real-time, interactive crime mapping system for England and Wales by 2030.",,15 August 2025
£500m Local Innovation Partnerships Fund,"Local leaders across the UK to be backed by at least £30 million each, to help target science and tech funding towards regional strengths.",,29 July 2025
$1 million Open-Source AI Fellowship,"The Government, backed by a $1 million Meta grant to the Alan Turing Institute, launched a 12-month Open-Source AI Fellowship: to bring top AI experts into government to build open-source AI tools that improve public services, boost productivity, and support national security.",,11 July 2025
"Google Cloud partnership to upskill 100,000 civil servants","New partnership with Google Cloud will help modernise outdated government IT, upskill 100,000 civil servants in digital and AI by 2030, and secure better tech deals for the taxpayer.",,9 July 2025
UK launches global talent drive backed by £54 million,"A new Global Talent Taskforce and £54 million fund will support researchers, entrepreneurs, investors, top tier managerial and engineering talent to relocate to Britain.",,22 June 2025
Scotland to host the UK’s most powerful supercomputer,"£750 million has been confirmed to build the UK’s most powerful supercomputer in Edinburgh, giving scientists across the UK access to compute power found in only a handful of other nations.",,11 June 2025
Turing AI ‘Global’ Fellowships,"£25 million was confirmed to launch the Turing AI ‘Global’ Fellowships, aimed at attracting five top AI experts to the UK to relocate, build teams and conduct frontier AI research.",,10 June 2025
Encode: AI for Science Fellowship, "Conceived and delivered by Pillar VC, enabled by ARIA and funded by Government, the programme embeds world-class AI researchers into cutting-edge scientific labs, accelerating the pathway to industry, and enabling talent to spend one year immersed in intensive exploration, feedback, and development cycles.",,10 June 2025
AI Opportunities Action Plan unveiled to turbocharge UK growth,"The Prime Minister committed to all 50 recommendations in the AI Opportunities Action Plan, including boosting public compute capacity, accelerating AI adoption across government and industry, and securing more than £14 billion in private investment and over 13,000 jobs to drive the Plan for Change.",,13 January 2025
£6.3 billion global investment in UK data centres,"US firms CyrusOne, ServiceNow, CloudHQ and CoreWeave committed to the UK as the place to invest in data centres.",,14 October 2024
£32 million AI boost for public services and productivity,"Funding for 98 AI projects, improving rail, healthcare, construction training and supply chains across the UK.",,7 August 2024
